,28/04/2019,05/05/2019,12/05/2019,19/05/2019,26/05/2019,02/06/2019,09/06/2019,16/06/2019,23/06/2019,30/06/2019,07/07/2019,14/07/2019,21/07/2019,28/07/2019
ajani,1000,1403.9523992169388,1443.0218549725225,1439.300695019865,1765.7165492642362,2236.5409068372865,2922.4725400684965,2991.632566724052,3315.3450269227783,2953.86891328435,1569.6196954462555,735.5780100835001,763.6544740018898,763.6544740018898
ally,1000,834.4847642522227,1417.7561171327814,1730.3308066300503,4281.980807370423,18231.94488551006,44037.57554332538,68317.68170903197,114726.92610059814,209199.80655858872,-42849.23695894895,-56469.990315958974,-97508.23811904805,-76603.02154986403
angel,1000,893.4806672743554,1135.3042864863166,879.8658754257684,4213.10711109036,22187.29663088736,63926.85624860577,130122.66157591002,313106.16202688834,362434.32371590286,-521714.9696398385,-365161.0979685251,-587179.4622767684,-508575.2447381984
ape,1000,952.6355141440359,1508.9190190930465,2474.471381166087,8329.656122938271,34604.70931530592,86882.70811932925,182751.86377442148,414522.01872276893,234670.26337625872,273965.5020739247,397134.7020790745,494201.3044048381,404330.69914300396
arcane,1000,920.5476312250313,2126.3139198805666,2312.080134271944,6004.153790498946,36583.95952759277,126544.15049205432,154301.12622602668,434217.9894569607,168249.4402556989,101159.90971619457,105850.9900601707,143408.90254697652,137851.97495061843
archer,1000,876.1049654463765,1126.3034062888205,954.9263701869612,1689.0508343222675,3814.6733165721535,8008.3493237553175,9895.450347692216,12470.642699972475,10708.632333988766,11780.13465651586,12635.332193287593,100697.15444172664,92473.5534956523
archon,1000,950.3205128205127,1111.5870240870242,1509.5044435850891,1922.712611434772,2390.3765603098645,3219.396304378473,2895.15561095504,2980.803837076473,2906.283741149561,2818.085407992185,2795.1631821855503,3506.195227241125,3321.658636333697
arlinn,1000,976.8115942028984,947.5050428767116,936.6453862248295,1039.217503448298,1270.6279584511294,1291.7464286746942,1341.4289836237208,1363.1232529006545,1377.702111220447,1399.6867193782205,1370.1418809744584,1300.721359005086,1393.6300275054493
army,1000,1000.0,-464.14445374360014,68.1728565942431,80.58623519620525,256.20258946751574,410.32452062571286,429.19595604924535,446.6548795716526,414.5611721808924,251.7292591528792,219.00725715351103,189.42227211476842,175.2918626209083
artificer,1000,841.2698412698413,948.046398046398,902.90133147276,1218.916797488226,1331.219689762499,1289.230700256768,1167.442959067809,1218.0565115089853,1241.7528713751344,1001.2311462740863,1251.1196789950816,1173.7507692222305,1173.7507692222305
assassin,1000,912.2314287174753,977.1800599891437,1079.1159283707034,1442.871149432013,2253.076526193899,2608.379560570009,2390.237003036297,2985.5927757819336,2823.669956633291,2895.9139051691377,2389.2338601309657,2646.763685172499,2952.159495000095
assembly-worker,1000,1141.5926504661466,1186.4103620327573,1127.6204696333507,1386.9477567674958,1547.9615931970943,2025.022438047276,2137.6242164199953,2370.896850770836,2372.1266455401988,2340.657148999359,2426.4544046694477,2216.6814343133315,2216.6814343133315
atog,1000,881.7274632125337,915.4645159047227,912.0186960604764,1138.0846036419475,1463.0103497470209,1508.567610575803,1525.167668855162,2139.5131854661863,2112.186633991289,1794.9848237620386,2003.895407829213,2089.7799346159823,1891.7573569116382
aura,1000,507.78209953155954,585.9291740194055,1093.2030536718798,5322.945541369773,39485.43257457028,186577.13193578614,509727.0408863235,2041894.357085515,8975038.99855417,-9530810.851427054,-15871216.44441702,-35392622.48395338,-36641577.859869085
aurochs,1000,958.3333333333336,946.7592592592597,946.7592592592597,1058.142701525055,1525.4890613652874,1474.6394259864444,1561.3829216327058,1561.3829216327058,1324.9035020467245,1615.4525156534626,1281.5923290850806,1571.2070661969544,1571.2070661969544
avatar,1000,882.4391831106543,795.0042903581337,815.4128133239682,981.3711715139792,1508.5726255499628,1431.0400891732452,1049.5526753571353,1048.8540381333257,1083.2548765753008,1276.6097294600736,859.4984189859621,1063.7772420829835,1089.4094026551081
barbarian,1000,1047.1175166297116,998.91686903882,1021.6195251533386,1114.6450428908784,1498.71103128062,2090.4334674772326,1640.3420461908152,2121.988516316247,1913.4955577205435,2092.546542434623,2079.210585236149,2045.692957852636,2045.692957852636
basilisk,1000,1027.2860806490414,1152.587724482768,1181.2093969409657,1527.7564602865014,1798.9336956561374,2416.982172569014,2699.915439716561,3231.0206490386395,3164.810216621381,3565.019056156852,3052.7579820682267,2605.246139910524,2605.246139910524
bat,1000,10114.057473307403,156523.58289817412,1998371.7765465674,138654505.61628148,11906966213.047735,566840017835.8557,12501948951303.37,456222919804741.25,3594556321977328.5,-1.0635176051956412e+16,-6.052870783180146e+16,-1.7324901697817777e+18,-1.7324901697817777e+18
bear,1000,790.1573204131952,877.055973705765,1144.7572484917598,17493.84457920843,26817.293717648252,65790.96461288666,964856.4077487338,1287474.467076145,4936112.99479237,20011415.13378285,33523821.75705101,35259914.0046423,35259914.0046423
beast,1000,1034.8967983170571,1783.913993836091,4681.290695401548,18029.367380689757,107284.4566116084,477828.463501952,606089.7059114205,1279524.174167304,1332365.7488840949,229965.92611442352,261299.6755649228,421399.49503024336,433027.4169251956
berserker,1000,887.5,1001.0498430141287,1181.000469555954,1541.2684319444327,2688.1138959558584,4490.7363707866025,5995.430429183592,7062.538039350499,6963.894984485651,5199.003255341426,4736.930311954114,4467.332677613637,4232.209905107657
bird,1000,827.3800596046525,1295.86068966042,1602.5612244225665,3446.028012773131,11682.592068859585,21944.138541574543,42490.09115339248,68148.47214144317,38423.04716083464,18682.986023695164,15652.177208771345,29980.650500052256,29677.815646516377
blinkmoth,1000,981.4088875016467,989.4263607717944,951.5731766584726,1080.937860343984,1141.3252823649118,1227.306565124722,1525.2619686238602,1849.30567613094,2949.623806473036,3108.340133548212,2920.339817567301,3107.4903491985997,3107.4903491985997
boar,1000,851.4923884430773,990.8936187875728,1083.6434479607008,1580.7023996830578,3104.523033788122,4653.247511647267,3675.448550188291,4766.865316276374,5933.312697481066,4435.530721364338,3978.4360001136415,20866.30773115318,19217.08065961874
bolas,1000,1693.4357878766848,2952.118016571156,2496.1843780175227,2941.3330645701894,2799.657966919363,3229.698579124549,2762.656308551419,3047.228936773377,2513.3642714561765,1311.5372431210585,908.8364326872713,780.7600266008238,693.6752544030397
bringer,1000,1034.189697941685,1075.9964211356157,1240.6628229739667,1840.777047499045,2889.865790762665,5220.9026456821675,4820.855488771346,7061.297639782509,6098.726402521392,5841.593893688816,6652.154547795444,7348.520315330185,7348.520315330185
carrier,1000,885.6209150326797,940.9722222222224,1059.055010893246,1253.734240836857,1742.5445217201095,1936.1605796890105,2016.8339371760528,2254.93238809267,2136.2517360877923,2010.5898692590986,2217.52777393138,1899.2223518359667,1899.2223518359667
cartouche,1000,1142.857142857143,1460.31746031746,1390.7785336356762,1668.934240362811,2920.9961618124876,3715.3752130671364,4109.124216625882,5331.364504060218,5694.193477253206,5085.314367711832,4843.17785363578,5255.549881028683,5255.549881028683
cat,1000,751.1646159135341,1772.306791670039,2418.344713349777,11980.814043859742,92129.70336641057,372313.25243926357,936743.6187678344,2530561.161012736,2251576.6393394736,-989835.9929804895,-768700.0585235197,-1317068.800736077,-1280450.5420492897
centaur,1000,731.2732069572016,870.6575198695012,1217.3101877175638,2475.628697802667,8008.9976411057605,16276.481613773283,15671.144781802117,22872.421672079046,23322.472961751133,16048.869875973354,15074.110181808866,19777.833176149958,21190.535545874955
cephalid,1000,1112.949082974391,1249.6176834297196,1497.7410254210215,2097.6479710213807,3426.0189052749183,4073.076539697489,3957.7969974357843,4500.60780494988,3700.220139198059,3887.864509473361,4729.879317000607,4694.177080545197,4694.177080545197
chandra,1000,874.6063836828729,1688.0448824074535,2018.4785596899333,3232.6249038346637,7946.768864657631,17940.015190951126,11642.676182571744,1786.0250965162802,971.5967486078328,1720.9333808150545,-529.3643739409841,-300.7233580791801,-282.3597522337039
