,28/04/2019,05/05/2019,12/05/2019,19/05/2019,26/05/2019,02/06/2019,09/06/2019,16/06/2019,23/06/2019,30/06/2019,07/07/2019,14/07/2019,21/07/2019,28/07/2019
ajani,,0.40395239921693893,0.0278281911675744,-0.0025787273698140156,0.22678781117372138,0.2666477571211756,0.306693086245041,0.023664902135893007,0.10820595543696832,-0.10903122019066036,-0.46862242654464126,-0.5313654560926178,0.03816925401998161,0.0
ally,,-0.16551523574777727,0.6989598586658738,0.2204714095181679,1.4746602158172881,3.2578296600788255,1.4154074521322455,0.5513497477130445,0.6793152699359033,0.8234586567337485,-1.204824457841688,0.3178762172605121,0.7267266662075424,-0.21439436269641943
angel,,-0.10651933272564462,0.27065344340316444,-0.22499554885951445,3.788351530341635,4.266255057338251,1.8812368316927794,1.03549289315706,1.4062385308974847,0.15754452537659858,-2.4394745075215036,-0.30007548332260636,0.6080011412589741,-0.13386745039376002
ape,,-0.04736448585596409,0.5839415985334575,0.6398967405509921,2.366236597577033,3.1543983094345514,1.5107192008950179,1.1034319455537749,1.268223208023921,-0.43387744733240463,0.16744873480054823,0.4495792319571492,0.24441732696136031,-0.18185019841269834
arcane,,-0.07945236877496875,1.309835849613719,0.08736537566466751,1.5968623238872328,5.093108338677753,2.4590064095334117,0.21934617780468013,1.8140947514595598,-0.6125231005142968,-0.3987503936865662,0.04637291944147659,0.35481871700449963,-0.03874883286647979
archer,,-0.1238950345536235,0.28558043922849774,-0.15215885448357835,0.7687759884477534,1.2584715859678628,1.099353905081335,0.235641696889914,0.2602400357534851,-0.14129266697598497,0.10005967980861463,0.07259658413995318,6.969490069696869,-0.08166666666666667
archon,,-0.049679487179487336,0.1696969696969699,0.35797235023041485,0.2737376293297349,0.24323133165809474,0.3468155427198225,-0.1007147498375568,0.02958328933938703,-0.025000000000000022,-0.030347461229814354,-0.008133971291865882,0.25437944002239443,-0.052631578947368585
arlinn,,-0.023188405797101574,-0.030002255808707523,-0.01146131805157602,0.10951008645533156,0.22267759562841527,0.016620498614958734,0.038461538461538325,0.016172506738544534,0.010695187165775,0.015957446808510856,-0.02110817941952514,-0.05066666666666653,0.0714285714285714
army,,0.0,-1.4641444537436001,-1.1468785332764155,0.18208681903774604,2.179235124258294,0.6015627378260298,0.04599148838279277,0.04067821067821065,-0.07185347985347978,-0.3927813889839207,-0.12998887022305006,-0.13508677942121938,-0.07459740259740255
artificer,,-0.15873015873015872,0.12692307692307692,-0.04761904761904767,0.34999999999999987,0.09213335356907981,-0.031541743131235034,-0.09446543676372532,0.04335419734904278,0.019454236845540818,-0.19369532428355973,0.24958126168059547,-0.06183973529614284,0.0
assassin,,-0.08776857128252469,0.07119753740888002,0.10431636149298029,0.33708632362652935,0.5615230279438492,0.15769683374950416,-0.08363144721393267,0.2490781340885282,-0.05423473035643145,0.02558512490673115,-0.17496378056466388,0.10778761733580033,0.1153846153846152
assembly-worker,,0.14159265046614644,0.03925893491720567,-0.04955274690847944,0.22997745617234688,0.11609221446442008,0.30818648663296644,0.055605200345977934,0.10912705449300919,0.0005187044594381351,-0.013266364424515564,0.03665519988981192,-0.08645246741600876,0.0
atog,,-0.1182725367874663,0.038262449679484334,-0.003764012459664734,0.2478742031912038,0.285502277304595,0.031139397500953958,0.011003854360245091,0.4028052319468396,-0.012772322068649977,-0.15017698016100534,0.11638571050942192,0.04285878716584657,-0.09475762228558893
aura,,-0.4922179004684405,0.15389883684347772,0.865759723436597,3.869127947905854,6.417966662948302,3.7252143327396903,1.7319909765884662,3.005858416957885,3.3954472803209246,-2.061924171355959,0.665253533180822,1.2299880168544584,0.035288579603898196
aurochs,,-0.04166666666666641,-0.01207729468599017,0.0,0.11764705882352944,0.44166666666666665,-0.03333333333333344,0.05882352941176472,0.0,-0.15145510835913312,0.21929824561403533,-0.20666666666666655,0.22598039215686305,0.0
avatar,,-0.11756081688934572,-0.09908319397639054,0.02567095953235765,0.20352679707532983,0.5372090288964371,-0.0513946329554088,-0.26658052188915726,-0.0006656523681117799,0.032798499306156303,0.17849432951187083,-0.3267336139217141,0.23767213363583606,0.02409542106948459
barbarian,,0.04711751662971175,-0.0460317460317462,0.022727272727272707,0.0910569105691057,0.3445634920634919,0.39482089865649206,-0.2153100915618208,0.29362563207101,-0.09825357535753565,0.09357272035027586,-0.006373075546008078,-0.016120362036203484,0.0
basilisk,,0.027286080649041367,0.12197346600331693,0.024832532787074424,0.2933832597700332,0.17750030349652857,0.343563789152024,0.1170605519389567,0.19671179382485926,-0.020492110577182032,0.1264558732253831,-0.14369097780948492,-0.14659263681771317,0.0
bat,,9.114057473307403,14.475844715265323,11.76722484589815,68.3837389236419,84.87507603971841,46.60574672788678,21.055515767984566,35.49214387147042,6.878947255687553,-3.95868950138083,4.691368674679042,27.622619445240108,0.0
