,28/04/2019,05/05/2019,12/05/2019,19/05/2019,26/05/2019,02/06/2019,09/06/2019,16/06/2019,23/06/2019,30/06/2019,07/07/2019,14/07/2019,21/07/2019,28/07/2019
ajani,,0.025247024951058794,0.0017392619479734694,-0.00016117046061325802,0.014174238198357614,0.016665484820073573,0.019168317890315034,0.0014790563834932158,0.006762872214810534,-0.006814451261916266,-0.0292889016590403,-0.03321034100578868,0.0023855783762487537,0.0
ally,,-0.002095129566427656,0.008847593147669475,0.0027907773356730115,0.01866658501034535,0.041238350127579926,0.01791655002699044,0.006979110730544802,0.008598927467543094,0.010423527300427171,-0.015250942504325238,0.004023749585576164,0.009199071724146135,-0.002713852692359686
angel,,-0.00042269576478437543,0.0010740216008062742,-0.0008928394796015038,0.015033140993419236,0.016929583560866268,0.007465225522590435,0.004109098782369314,0.005580311630545509,0.0006251766880021048,-0.009680454394926485,-0.0011907757274705055,0.0024127029415037526,-0.0005312200412450618
ape,,-0.00036434219889203145,0.004491858450257125,0.0049222826196226865,0.018201819981361833,0.024264602380265732,0.011620916929961922,0.008487938042721188,0.009755563138645451,-0.003337518825633712,0.0012880671907733454,0.0034583017842859665,0.0018801332843181306,-0.0013988476800977923
arcane,,-0.0006790800749996162,0.011195178201826472,0.0007467126125186851,0.01364839593066014,0.04353084050151934,0.02101714879943084,0.0018747536564505118,0.015505083345807913,-0.005235240175335942,-0.0034081230229620063,0.00039634973881619295,0.0030326386068759703,-0.00033118660569630975
archer,,-0.0030973758638406235,0.007139510980712416,-0.003803971362089431,0.019219399711193574,0.03146178964919688,0.027483847627033375,0.005891042422247805,0.006506000893837127,-0.0035323166743995715,0.0025014919952153214,0.0018149146034989183,0.174237251742422,-0.0020416666666668304
archon,,-0.007097069597069572,0.024242424242424176,0.051138907175773296,0.03910537561853333,0.03474733309401379,0.04954507753140325,-0.014387821405365542,0.004226184191340909,-0.0035714285714286698,-0.004335351604259463,-0.0011619958988381418,0.0363399200031993,-0.007518796992481258
arlinn,,-0.004637681159420315,-0.006000451161741749,-0.002292263610315093,0.021902017291066,0.0445355191256831,0.003324099722991747,0.007692307692307665,0.0032345013477086404,0.002139037433155133,0.0031914893617022155,-0.004221635883905117,-0.010133333333333328,0.014285714285714235
army,,0.0,-0.05856577814974395,-0.045875141331056635,0.007283472761509868,0.08716940497033177,0.02406250951304134,0.0018396595353116219,0.0016271284271287545,-0.002874139194139147,-0.015711255559356818,-0.00519955480892198,-0.005403471176848806,-0.0029838961038961553
artificer,,-0.026455026455026398,0.02115384615384608,-0.007936507936507908,0.05833333333333335,0.015355558928179969,-0.005256957188539135,-0.015744239460620868,0.00722569955817387,0.0032423728075900993,-0.03228255404725999,0.04159687694676584,-0.010306622549356992,0.0
assassin,,-0.004179455775358387,0.0033903589242323395,0.004967445785379887,0.016051729696501482,0.026739191806850027,0.0075093730356907695,-0.003982449867330207,0.01186086352802529,-0.0025826062074488787,0.0012183392812727956,-0.008331608598317275,0.005132743682656926,0.005494505494505475
assembly-worker,,0.007866258359230383,0.002181051939844858,-0.0027529303838041974,0.012776525342907963,0.00644956747024561,0.017121471479609296,0.003089177796998799,0.0060626141385002885,2.881691441314338e-05,-0.0007370202458065744,0.0020363999938783905,-0.004802914856444795,0.0
atog,,-0.005913626839373354,0.0019131224839739058,-0.00018820062298297024,0.012393710159560145,0.014275113865229505,0.0015569698750479422,0.0005501927180122657,0.020140261597342057,-0.00063861610343241,-0.007508849008050156,0.005819285525471063,0.0021429393582921286,-0.004737881114279419
aura,,-0.0018858923389597493,0.0005896507158753561,0.00331708706297551,0.01482424501113333,0.02458991058600879,0.014272851849577384,0.006635980753212589,0.011516698915547519,0.013009376552953755,-0.007900092610559128,0.0025488641118038835,0.004712597765725857,0.00013520528583876867
aurochs,,-0.00694444444444442,-0.0020128824476649543,0.0,0.019607843137255054,0.0736111111111113,-0.005555555555555647,0.009803921568627416,0.0,-0.025242518059855446,0.03654970760233911,-0.03444444444444439,0.037663398692810546,0.0
avatar,,-0.003093705707614358,-0.0026074524730629323,0.0006755515666410083,0.0053559683440875805,0.01413707970780087,-0.0013524903409318778,-0.00701527689181991,-1.751716758202626e-05,0.0008631184027936278,0.004697219197680846,-0.008598252997939704,0.00625452983252206,0.0006340900281442963
barbarian,,0.004283410602700988,-0.004184704184704291,0.0020661157024790544,0.008277900960827811,0.03132395382395381,0.035892808968772005,-0.019573644687438274,0.026693239279182768,-0.008932143214321453,0.00850661094093419,-0.0005793705041825525,-0.0014654874578368116,0.0
basilisk,,0.0012993371737639592,0.005808260285872224,0.0011825015612894063,0.013970631417620671,0.008452395404596302,0.016360180435810667,0.00557431199709324,0.009367228277374018,-0.000975814789389573,0.006021708248827862,-0.006842427514737293,-0.006980601753224347,0.0
bat,,0.0029053418786444407,0.004614550435213749,0.0037511076971303847,0.021799087957807384,0.027056128798125023,0.01485678888361086,0.006711991000313944,0.011314040124791092,0.0021928426062121087,-0.001261934810768639,0.0014954952740449112,0.008805425388983323,0.0
bear,,-0.005118114136263507,0.0026823510886300195,0.007444564065206105,0.34833431114223345,0.01299892642059941,0.03544643053533347,0.3333045133380297,0.008155341137949135,0.06912073666589591,0.0744898458485157,0.01646914478796968,0.0012630932613457713,0.0
beast,,0.00022514063430345566,0.0046694211550435405,0.010478505677916194,0.01839591458412193,0.03193896231642124,0.022282878355074365,0.0017317760445831887,0.007168474340515596,0.00026643762748101985,-0.005338066463395186,0.0008790572832981791,0.003952940465132615,0.0001780231154044909
berserker,,-0.006249999999999978,0.007107971393685908,0.009986772486772377,0.016947399527186713,0.04133844278452137,0.03725500366514112,0.01861478997056909,0.009888156792181801,-0.0007759490546005443,-0.014079698319180545,-0.004937623197427299,-0.003161888684419023,-0.0029239766081869956
bird,,-0.00236465671774444,0.0077564630703605975,0.0032421518933671845,0.01575788139547174,0.03274194063011304,0.012032357967707519,0.012825812465051323,0.008272156202261405,-0.005975153802845967,-0.0070377499022200585,-0.0022222319772067234,0.01254013760685968,-0.00013837000138372524
blinkmoth,,-0.002655873214050364,0.001167050083704213,-0.005465386758299551,0.019421174904095784,0.007980823774340617,0.010762085607012306,0.03468168333183175,0.030350168802191435,0.08499855181510596,0.007687000952792955,-0.008640363294674214,0.009155027121232173,0.0
boar,,-0.005303843269889974,0.005846928800560702,0.0033429359481529364,0.016381869379695768,0.034429102856214255,0.017816452927868376,-0.007504735433322196,0.010605282507746061,0.008739251537227544,-0.009015572945523243,-0.003680464074932055,0.151601854621094,-0.0028227785959745733
bolas,,0.024765563852738648,0.026545403764882458,-0.005515817505484022,0.0063689876104053855,-0.0017202488820630135,0.005485882016488697,-0.005164593748689383,0.003678817419063396,-0.006257027478246857,-0.01707766532554511,-0.010965888980004501,-0.005032981948913773,-0.003983516483516469
bringer,,0.001899427663426989,0.002245812095806654,0.008502011025100842,0.026872473747834524,0.031662013625319396,0.044812478112123966,-0.004256896471529159,0.025818863203723952,-0.00757313776812929,-0.002342315171521947,0.007708709004749403,0.005815707799224912,0.0
carrier,,-0.016339869281045694,0.008928571428571397,0.017927170868347275,0.02626050420168058,0.05569764137539046,0.015873015873015817,0.005952380952380931,0.016865079365079305,-0.007518796992481258,-0.008403361344537896,0.014703425229741107,-0.02050580997949414,0.0
cartouche,,0.014285714285714235,0.02777777777777768,-0.004761904761904745,0.020000000000000018,0.07502164502164499,0.027195484254307845,0.010597826086956585,0.029744544652338334,0.006805555555555509,-0.010692982456140254,-0.004761485653934194,0.008514492753623149,0.0
cat,,-0.0011963239619540156,0.006535634505991705,0.001752490912485305,0.019010280043640027,0.03216235535043599,0.014621085756264529,0.007288506419385055,0.008180022990490254,-0.0005300293703540682,-0.006921245453600622,-0.0010740703900269377,0.003429670850784161,-0.00013366752026267026
centaur,,-0.006718169826069875,0.00476512442908561,0.009953760805397449,0.025842191307961393,0.055878421390639366,0.02580686230395135,-0.0009297722418383225,0.011488115562940937,0.0004919147785533706,-0.007796775129406686,-0.0015184241969956602,0.007800996107911962,0.0017857142857142794
cephalid,,0.008067791641027666,0.008771329289905205,0.014182814545228517,0.02861008371074414,0.045233346811174746,0.013490410805262698,-0.00202162982660381,0.009796409609144074,-0.012702850377414365,0.0036222626765887167,0.015469652987347038,-0.0005391595801713667,0.0
chandra,,-0.002411415698406305,0.017885815086924994,0.003764410449105471,0.011567607713512507,0.028044272790100244,0.024183138737288834,-0.006750422000709744,-0.016280705522660477,-0.008769240501812381,0.01483158508999427,-0.025146212691705694,-0.008306079572360958,-0.0011743227014848756
chimera,,0.00783581095481689,0.010979068857589924,0.00020954730833278035,0.02784575292567637,0.03612690915322503,0.03021950875211732,-0.00015463337831755908,0.021316932570129454,-0.0039525691699605625,0.001370851370851467,0.002464157706092651,0.013195138195138512,0.0
citizen,,-0.007281776092295966,-0.049501424501424474,-0.014273493104762447,0.023396382704893304,0.07543111342680309,0.013555021367521292,0.012561274509803821,0.01535754504504494,0.0058082738063940376,-0.0071812929543191295,0.003467433694070987,0.0015384615384614886,-0.009881756756756843
cleric,,0.009241979291458424,0.010533507673937459,-0.0017924193375963293,0.01692196943317481,0.0487223015609235,0.018046818742630144,0.0015137340922053433,0.015519468523190083,-0.008695935783952669,-0.0003326875100425619,-0.005597297449630556,0.016424895714446608,-0.001250781738586615
clue,,0.0012853548161479988,0.009892813327692096,-0.0024877588754165236,0.01311082444384204,0.031405368601886696,0.02853474791615751,-0.01754128810484845,0.021645940718457934,0.019371376117867323,-0.02895507245309381,0.0162144823637147,0.0062430561226112236,0.0
cockatrice,,-0.00266260647174843,-0.0012717663619434827,-0.0027269350263405823,0.01643537126371397,0.00857890563829411,0.031088545272712986,-0.00103049686365142,0.02221492994275942,-0.030781307800635704,-0.0019879395966352353,0.007151162790697718,-0.0011622045098440559,0.0
