,benchmark,generation
0,RebeccaGuay,"SELECT uuid FROM cards WHERE artist = ""Rebecca Guay"""
1,StephenDaniele,"SELECT uuid FROM cards WHERE artist = ""Stephen Daniele"""
2,JohnAvon,"SELECT uuid FROM cards WHERE artist = ""John Avon"""
3,RogerRaupp,"SELECT uuid FROM cards WHERE artist = ""Roger Raupp"""
4,ChristopherMoeller,"SELECT uuid FROM cards WHERE artist = ""Christopher Moeller"""
5,AdamRex,"SELECT uuid FROM cards WHERE artist = ""Adam Rex"""
6,KevWalker,"SELECT uuid FROM cards WHERE artist = ""Kev Walker"""
7,JimMurray,"SELECT uuid FROM cards WHERE artist = ""Jim Murray"""
8,GregStaples,"SELECT uuid FROM cards WHERE artist = ""Greg Staples"""
9,PeteVenters,"SELECT uuid FROM cards WHERE artist = ""Pete Venters"""
10,VolkanBaa,"SELECT uuid FROM cards WHERE artist = ""Volkan Baǵa"""
11,AlanPollack,"SELECT uuid FROM cards WHERE artist = ""Alan Pollack"""
12,MarkZug,"SELECT uuid FROM cards WHERE artist = ""Mark Zug"""
13,DanDosSantos,"SELECT uuid FROM cards WHERE artist = ""Dan Dos Santos"""
14,JustinSweet,"SELECT uuid FROM cards WHERE artist = ""Justin Sweet"""
15,RayLago,"SELECT uuid FROM cards WHERE artist = ""Ray Lago"""
16,DAlexanderGregory,"SELECT uuid FROM cards WHERE artist = ""D. Alexander Gregory"""
17,rkpost,"SELECT uuid FROM cards WHERE artist = ""rk post"""
18,GregHildebrandt,"SELECT uuid FROM cards WHERE artist = ""Greg Hildebrandt"""
19,MatthewDWilson,"SELECT uuid FROM cards WHERE artist = ""Matthew D. Wilson"""
20,DarrellRiche,"SELECT uuid FROM cards WHERE artist = ""Darrell Riche"""
21,RobAlexander,"SELECT uuid FROM cards WHERE artist = ""Rob Alexander"""
22,ZoltanBorosGaborSzikszai,"SELECT uuid FROM cards WHERE artist = ""Zoltan Boros & Gabor Szikszai"""
23,MarceloVignali,"SELECT uuid FROM cards WHERE artist = ""Marcelo Vignali"""
24,PaoloParente,"SELECT uuid FROM cards WHERE artist = ""Paolo Parente"""
25,AlexHorleyOrlandelli,"SELECT uuid FROM cards WHERE artist = ""Alex Horley-Orlandelli"""
26,Daarken,"SELECT uuid FROM cards WHERE artist = ""Daarken"""
27,TereseNielsen,"SELECT uuid FROM cards WHERE artist = ""Terese Nielsen"""
28,ArnieSwekel,"SELECT uuid FROM cards WHERE artist = ""Arnie Swekel"""
29,BenThompson,"SELECT uuid FROM cards WHERE artist = ""Ben Thompson"""
30,ScottBailey,"SELECT uuid FROM cards WHERE artist = ""Scott Bailey"""
31,MarkPoole,"SELECT uuid FROM cards WHERE artist = ""Mark Poole"""
32,ChristopherRush,"SELECT uuid FROM cards WHERE artist = ""Christopher Rush"""
33,JimNelson,"SELECT uuid FROM cards WHERE artist = ""Jim Nelson"""
34,MichaelSutfin,"SELECT uuid FROM cards WHERE artist = ""Michael Sutfin"""
35,StevenBelledin,"SELECT uuid FROM cards WHERE artist = ""Steven Belledin"""
36,CyrilVanDerHaegen,"SELECT uuid FROM cards WHERE artist = ""Cyril Van Der Haegen"""
37,ScottMFischer,"SELECT uuid FROM cards WHERE artist = ""Scott M. Fischer"""
38,LarsGrantWest,"SELECT uuid FROM cards WHERE artist = ""Lars Grant-West"""
39,MarkTedin,"SELECT uuid FROM cards WHERE artist = ""Mark Tedin"""
40,DarenBader,"SELECT uuid FROM cards WHERE artist = ""Daren Bader"""
41,Chippy,"SELECT uuid FROM cards WHERE artist = ""Chippy"""
42,MattThompson,"SELECT uuid FROM cards WHERE artist = ""Matt Thompson"""
43,ThomasMBaxa,"SELECT uuid FROM cards WHERE artist = ""Thomas M. Baxa"""
44,RandyGallegos,"SELECT uuid FROM cards WHERE artist = ""Randy Gallegos"""
45,WayneEngland,"SELECT uuid FROM cards WHERE artist = ""Wayne England"""
46,RichardSardinha,"SELECT uuid FROM cards WHERE artist = ""Richard Sardinha"""
47,GaryRuddell,"SELECT uuid FROM cards WHERE artist = ""Gary Ruddell"""
48,RonSpencer,"SELECT uuid FROM cards WHERE artist = ""Ron Spencer"""
49,JeremyJarvis,"SELECT uuid FROM cards WHERE artist = ""Jeremy Jarvis"""
50,JimPavelec,"SELECT uuid FROM cards WHERE artist = ""Jim Pavelec"""
51,CarlCritchlow,"SELECT uuid FROM cards WHERE artist = ""Carl Critchlow"""
52,AnthonySWaters,"SELECT uuid FROM cards WHERE artist = ""Anthony S. Waters"""
53,FranzVohwinkel,"SELECT uuid FROM cards WHERE artist = ""Franz Vohwinkel"""
54,StephanMartiniere,"SELECT uuid FROM cards WHERE artist = ""Stephan Martiniere"""
55,StephenTappin,"SELECT uuid FROM cards WHERE artist = ""Stephen Tappin"""
56,AleksiBriclot,"SELECT uuid FROM cards WHERE artist = ""Aleksi Briclot"""
57,DaveDorman,"SELECT uuid FROM cards WHERE artist = ""Dave Dorman"""
58,BrianDespain,"SELECT uuid FROM cards WHERE artist = ""Brian Despain"""
